id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
933,Kepler-1142,b,Transit,1,18.3027248,,,,,,0.131,,0,1,0,1,19h30m51.46s,292.714435,+44d04m56.4s,44.082336,697,14.31,Kepler-band,5685,0.97,0.96,10/05/16
934,Kepler-1143,b,Transit,2,2.88890485,,,,,,0.149,,0,1,0,1,19h09m12.68s,287.302821,+39d17m22.9s,39.289688,632,15.195,Kepler-band,5053,0.81,0.77,10/05/16
935,Kepler-1143,c,Transit,2,210.630591,,,,,,0.321,,0,1,0,1,19h09m12.68s,287.302821,+39d17m22.9s,39.289688,632,15.195,Kepler-band,5053,0.81,0.77,10/05/16
936,Kepler-1144,b,Transit,1,17.14647302,,,,,,0.178,,0,1,0,1,19h20m10.39s,290.043293,+47d15m28.7s,47.257977,1012,14.941,Kepler-band,5753,0.98,0.96,10/05/16
937,Kepler-1145,b,Transit,1,3.97076766,,,,,,0.125,,0,1,0,1,19h41m13.96s,295.308161,+43d02m39.9s,43.044415,714,15.443,Kepler-band,5064,0.79,0.75,10/05/16
938,Kepler-1146,b,Transit,1,2.3522658,,,,,,0.11,,0,1,0,1,19h06m51.99s,286.716626,+47d25m32.3s,47.425633,694,15.848,Kepler-band,4692,0.74,0.7,10/05/16
939,Kepler-1147,b,Transit,1,10.62784997,,,,,,0.233,,0,1,0,1,19h30m11.41s,292.547537,+41d38m34.6s,41.642956,1476,15.401,Kepler-band,5941,1.09,1.14,10/05/16
940,Kepler-1148,b,Transit,1,1.10446351,,,,,,0.151,,0,1,0,1,19h23m48.85s,290.953557,+45d43m10.3s,45.719536,682,15.277,Kepler-band,5054,0.81,0.77,10/05/16
941,Kepler-1149,b,Transit,1,3.73089898,,,,,,0.128,,0,1,0,1,19h36m45.42s,294.18926,+45d09m05.7s,45.151577,1023,14.966,Kepler-band,5833,1.02,1.01,10/05/16
942,Kepler-115,b,Transit,2,2.403679,0.036,,,,,0.097,,0,1,0,1,19h50m50.84s,297.711849,+45d15m42.9s,45.261925,,13.431,Kepler-band,5979,1,1.21,14/05/14
943,Kepler-115,c,Transit,2,8.990889,0.087,,,,,0.232,,0,1,0,1,19h50m50.84s,297.711849,+45d15m42.9s,45.261925,,13.431,Kepler-band,5979,1,1.21,14/05/14
944,Kepler-1150,b,Transit,1,2.78786839,,,,,,0.091,,0,1,0,1,19h46m53.88s,296.724492,+49d31m57.8s,49.532715,373,14.435,Kepler-band,4754,0.76,0.72,10/05/16
945,Kepler-1151,b,Transit,1,65.6478424,,,,,,0.198,,0,1,0,1,19h28m59.47s,292.247793,+47d52m42.4s,47.878452,763,14.872,Kepler-band,5470,0.88,0.85,10/05/16
946,Kepler-1152,b,Transit,1,1.64680191,,,,,,0.078,,0,1,0,1,19h21m44.17s,290.434033,+44d06m27.5s,44.107651,184,14.634,Kepler-band,3964,0.55,0.53,10/05/16
947,Kepler-1153,b,Transit,1,1.75583533,,,,,,0.154,,0,1,0,1,19h16m35.33s,289.147217,+45d51m58.2s,45.866181,1185,15.758,Kepler-band,5470,0.91,0.88,10/05/16
948,Kepler-1154,b,Transit,2,5.1856142,,,,,,0.209,,0,1,0,1,19h49m54.51s,297.477127,+39d52m38.1s,39.877247,1531,14.806,Kepler-band,6327,1.26,1.43,10/05/16
949,Kepler-1154,c,Transit,2,8.45808312,,,,,,0.211,,0,1,0,1,19h49m54.51s,297.477127,+39d52m38.1s,39.877247,1531,14.806,Kepler-band,6327,1.26,1.43,10/05/16
950,Kepler-1155,b,Transit,1,33.469743,,,,,,0.181,,0,1,0,1,19h15m16.94s,288.820587,+39d31m22.2s,39.522827,987,14.74,Kepler-band,5842,1.03,1.03,10/05/16
951,Kepler-1156,b,Transit,1,11.89520511,,,,,,0.118,,0,1,0,1,19h15m41.77s,288.924024,+46d03m27.5s,46.057632,759,14.152,Kepler-band,5778,1,1,10/05/16
952,Kepler-1157,b,Transit,1,4.45743164,,,,,,0.097,,0,1,0,1,18h52m29.05s,283.121049,+43d31m32.3s,43.525642,346,14.374,Kepler-band,4679,0.76,0.71,10/05/16
953,Kepler-1158,b,Transit,1,13.5396293,,,,,,0.209,,0,1,0,1,19h28m56.15s,292.233946,+41d34m30.8s,41.575213,1258,13.628,Kepler-band,6203,1.41,1.95,10/05/16
954,Kepler-1159,b,Transit,1,22.70816791,,,,,,0.211,,0,1,0,1,19h37m03.92s,294.266335,+45d12m15.5s,45.204315,1238,14.574,Kepler-band,6217,1.19,1.28,10/05/16
955,Kepler-116,b,Transit,2,5.968734,0.069,,,,,0.305,,0,1,0,1,19h38m58.10s,294.74207,+43d32m12.6s,43.536835,,13.717,Kepler-band,6142,1.16,1.45,14/05/14
956,Kepler-116,c,Transit,2,13.07163,0.116,,,,,0.205,,0,1,0,1,19h38m58.10s,294.74207,+43d32m12.6s,43.536835,,13.717,Kepler-band,6142,1.16,1.45,14/05/14
957,Kepler-1160,b,Transit,1,7.97034958,,,,,,0.191,,0,1,0,1,19h11m31.05s,287.879384,+43d21m50.7s,43.364075,1293,15.833,Kepler-band,5519,0.92,0.89,10/05/16
958,Kepler-1161,b,Transit,1,10.71252541,,,,,,0.19,,0,1,0,1,19h56m18.50s,299.077103,+45d26m26.3s,45.44064,428,15.813,Kepler-band,4253,0.59,0.57,10/05/16
959,Kepler-1162,b,Transit,1,32.5637069,,,,,,0.197,,0,1,0,1,18h53m10.11s,283.29213,+45d26m02.8s,45.434116,989,15.48,Kepler-band,5390,0.89,0.84,10/05/16
960,Kepler-1163,b,Transit,1,6.11786898,,,,,,0.092,,0,1,0,1,19h20m56.60s,290.235843,+50d01m48.3s,50.030087,487,12.168,Kepler-band,6302,1.22,1.35,10/05/16
961,Kepler-1164,b,Transit,1,3.97599768,,,,,,0.1,,0,1,0,1,19h10m07.11s,287.529634,+38d53m40.2s,38.894513,447,14.11,Kepler-band,5183,0.85,0.79,10/05/16
962,Kepler-1165,b,Transit,1,9.478522,,,,,,0.138,,0,1,0,1,19h07m53.10s,286.971267,+44d42m29.9s,44.708302,1081,14.456,Kepler-band,6080,1.13,1.18,10/05/16
963,Kepler-1166,b,Transit,1,33.2406882,,,,,,0.151,,0,1,0,1,19h21m23.64s,290.348519,+50d54m10.3s,50.902855,648,14.477,Kepler-band,5446,0.9,0.86,10/05/16
964,Kepler-1167,b,Transit,1,1.00393374,,,,,,0.153,,0,1,0,1,19h53m12.65s,298.302714,+47d41m38.5s,47.694023,811,15.942,Kepler-band,4971,0.79,0.75,10/05/16
965,Kepler-1168,b,Transit,1,55.8226539,,,,,,0.223,,0,1,0,1,19h09m11.45s,287.297694,+47d27m19.6s,47.455437,911,15.624,Kepler-band,5157,0.87,0.82,10/05/16
966,Kepler-1169,b,Transit,1,6.11009134,,,,,,0.084,,0,1,0,1,19h39m38.78s,294.911573,+46d29m29.3s,46.491463,538,12.716,Kepler-band,6191,1.24,1.23,10/05/16
967,Kepler-117,b,Transit,2,18.7959228,0.1445,0.0493,88.74,0.094,Mass,0.719,0.3,0,1,0,1,19h15m10.33s,288.793037,+48d02m24.8s,48.040234,1430,14.274,Kepler-band,6150,1.13,1.61,19/11/14
968,Kepler-117,c,Transit,2,50.790391,0.2804,0.0323,89.64,1.84,Mass,1.101,1.74,0,1,0,1,19h15m10.33s,288.793037,+48d02m24.8s,48.040234,1430,14.274,Kepler-band,6150,1.13,1.61,19/11/14
969,Kepler-1170,b,Transit,1,9.98969327,,,,,,0.215,,0,1,0,1,19h28m40.46s,292.16858,+43d46m46.8s,43.779675,911,15.909,Kepler-band,5069,0.8,0.76,10/05/16
970,Kepler-1171,b,Transit,1,1.44259224,,,,,,0.228,,0,1,0,1,19h39m50.14s,294.958925,+38d35m29.7s,38.591578,615,11.558,Kepler-band,7044,1.58,1.95,10/05/16
971,Kepler-1172,b,Transit,1,26.0204423,,,,,,0.285,,0,1,0,1,19h21m53.88s,290.474507,+37d45m59.8s,37.766598,1292,15.889,Kepler-band,5558,0.92,0.89,10/05/16
972,Kepler-1173,b,Transit,1,0.7698536,,,,,,0.079,,0,1,0,1,19h32m31.46s,293.131095,+45d39m48.8s,45.663548,402,13.829,Kepler-band,5252,0.86,0.82,10/05/16
973,Kepler-1174,b,Transit,1,6.89225223,,,,,,0.142,,0,1,0,1,18h47m19.55s,281.831445,+42d17m56.1s,42.298916,829,14.207,Kepler-band,5936,1.04,1.04,10/05/16
974,Kepler-1175,b,Transit,1,37.94563,,,,,,0.267,,0,1,0,1,19h16m34.25s,289.142702,+46d48m46.4s,46.812897,1244,15.939,Kepler-band,5453,0.9,0.86,10/05/16
975,Kepler-1176,b,Transit,1,24.1738579,,,,,,0.219,,0,1,0,1,19h51m40.73s,297.919728,+45d16m27.0s,45.274162,1023,15.056,Kepler-band,5844,1.01,1.02,10/05/16
976,Kepler-1177,b,Transit,1,106.247547,,,,,,0.17,,0,1,0,1,19h06m41.14s,286.671437,+49d24m22.6s,49.406288,829,14.552,Kepler-band,5712,0.98,0.97,10/05/16
977,Kepler-1178,b,Transit,1,31.80634,,,,,,0.095,,0,1,0,1,19h13m49.45s,288.456062,+45d48m07.6s,45.802124,336,13.831,Kepler-band,4990,0.8,0.75,10/05/16
978,Kepler-1179,b,Transit,1,2.68505749,,,,,,0.118,,0,1,0,1,18h56m23.43s,284.09764,+47d48m38.3s,47.810638,454,14.077,Kepler-band,5212,0.84,0.81,10/05/16
979,Kepler-118,b,Transit,2,7.518496,0.073,,,,,0.175,,0,1,0,1,19h56m51.16s,299.213164,+41d25m29.4s,41.424824,,14.711,Kepler-band,5274,0.86,1.09,14/05/14
980,Kepler-118,c,Transit,2,20.17202,0.141,,,,,0.685,,0,1,0,1,19h56m51.16s,299.213164,+41d25m29.4s,41.424824,,14.711,Kepler-band,5274,0.86,1.09,14/05/14
981,Kepler-1180,b,Transit,1,16.8601286,,,,,,0.178,,0,1,0,1,19h43m33.00s,295.88751,+43d09m21.8s,43.156063,1284,14.989,Kepler-band,6077,1.09,1.14,10/05/16
982,Kepler-1181,b,Transit,1,4.89337519,,,,,,0.14,,0,1,0,1,19h18m59.36s,289.747314,+39d31m24.5s,39.523468,867,13.827,Kepler-band,6176,1.17,1.3,10/05/16
983,Kepler-1182,b,Transit,1,11.17394617,,,,,,0.215,,0,1,0,1,19h45m13.91s,296.307949,+43d49m16.9s,43.82135,1258,15.356,Kepler-band,5924,1.04,1.05,10/05/16
984,Kepler-1183,b,Transit,1,28.5057189,,,,,,0.252,,0,1,0,1,19h28m55.78s,292.232425,+38d53m32.0s,38.892222,1378,15.778,Kepler-band,5765,1,0.99,10/05/16
985,Kepler-1184,b,Transit,1,53.5991044,,,,,,0.239,,0,1,0,1,19h25m07.69s,291.282055,+46d57m57.6s,46.965996,1193,14.953,Kepler-band,5983,1.05,1.07,10/05/16
986,Kepler-1185,b,Transit,1,104.3518976,,,,,,0.119,,0,1,0,1,19h08m57.88s,287.241174,+39d19m57.9s,39.332757,296,12.57,Kepler-band,5622,0.96,0.87,10/05/16
987,Kepler-1186,b,Transit,1,16.07677615,,,,,,0.199,,0,1,0,1,19h13m55.11s,288.479641,+47d06m06.4s,47.101768,1112,15.306,Kepler-band,5635,0.95,0.93,10/05/16
988,Kepler-1187,b,Transit,1,18.87064068,,,,,,0.233,,0,1,0,1,19h07m34.08s,286.892005,+38d19m06.8s,38.318556,1029,14.562,Kepler-band,5975,1.06,1.09,10/05/16
989,Kepler-1188,b,Transit,1,17.1369543,,,,,,0.186,,0,1,0,1,18h52m24.92s,283.103838,+43d08m53.0s,43.148045,1202,15.004,Kepler-band,5913,1.04,1.06,10/05/16
990,Kepler-1189,b,Transit,1,3.78858982,,,,,,0.158,,0,1,0,1,19h53m42.32s,298.426343,+47d56m48.4s,47.946785,883,14.285,Kepler-band,6012,1.11,1.16,10/05/16
991,Kepler-119,b,Transit,2,2.422082,0.035,,,,,0.321,,0,1,0,1,19h43m47.14s,295.946421,+42d39m32.1s,42.658924,,14.236,Kepler-band,5595,,0.84,14/05/14
992,Kepler-119,c,Transit,2,4.125103,0.049,,,,,0.082,,0,1,0,1,19h43m47.14s,295.946421,+42d39m32.1s,42.658924,,14.236,Kepler-band,5595,,0.84,14/05/14
993,Kepler-1190,b,Transit,1,10.45843441,,,,,,0.119,,0,1,0,1,18h59m59.91s,284.999621,+49d28m47.9s,49.479977,384,14.471,Kepler-band,4730,0.76,0.72,10/05/16
994,Kepler-1191,b,Transit,1,5.60014851,,,,,,0.135,,0,1,0,1,19h26m37.87s,291.657776,+48d00m33.5s,48.009315,876,15.378,Kepler-band,5308,0.85,0.81,10/05/16
995,Kepler-1192,b,Transit,1,25.2034787,,,,,,0.211,,0,1,0,1,18h48m33.74s,282.140566,+43d53m47.7s,43.89658,1108,15.684,Kepler-band,5438,0.86,0.83,10/05/16
996,Kepler-1193,b,Transit,1,2.83265213,,,,,,0.118,,0,1,0,1,19h12m34.74s,288.144759,+51d16m32.3s,51.275627,695,13.467,Kepler-band,5908,1.08,1.21,10/05/16
997,Kepler-1194,b,Transit,1,16.22371307,,,,,,0.135,,0,1,0,1,19h26m47.89s,291.699538,+38d08m43.0s,38.145265,616,14.129,Kepler-band,5590,0.94,0.92,10/05/16
998,Kepler-1195,b,Transit,1,8.49642241,,,,,,0.186,,0,1,0,1,18h57m24.26s,284.351087,+40d51m10.7s,40.852979,812,15.888,Kepler-band,4965,0.74,0.71,10/05/16
999,Kepler-1196,b,Transit,1,66.1849031,,,,,,0.199,,0,1,0,1,19h29m28.69s,292.369561,+43d54m38.9s,43.910809,946,14.862,Kepler-band,5756,0.98,0.97,10/05/16
1000,Kepler-1197,b,Transit,1,2.03231845,,,,,,0.112,,0,1,0,1,19h26m40.63s,291.669272,+42d35m26.6s,42.59071,505,15.13,Kepler-band,4708,0.78,0.72,10/05/16
1001,Kepler-1198,b,Transit,1,7.6847716,,,,,,0.131,,0,1,0,1,19h15m20.16s,288.834008,+44d50m17.7s,44.838249,777,14.776,Kepler-band,5517,0.93,0.9,10/05/16
1002,Kepler-1199,b,Transit,1,15.0447198,,,,,,0.103,,0,1,0,1,19h34m54.21s,293.725872,+47d14m49.4s,47.247044,540,13.037,Kepler-band,5889,0.94,1.17,10/05/16
1003,Kepler-12,b,Transit,1,4.4379629,0.0553,,88.796,0.432,Mass,1.754,0.11,0,1,0,1,19h04m58.42s,286.243425,+50d02m25.4s,50.040382,600,13.8,V (Johnson),5947,1.17,1.48,15/10/15
1004,Kepler-120,b,Transit,2,6.312501,0.055,,,,,0.192,,0,1,0,1,19h11m33.99s,287.891632,+39d20m20.8s,39.339124,,14.735,Kepler-band,4096,,0.53,14/05/14
1005,Kepler-120,c,Transit,2,12.794585,0.088,,,,,0.136,,0,1,0,1,19h11m33.99s,287.891632,+39d20m20.8s,39.339124,,14.735,Kepler-band,4096,,0.53,14/05/14
1006,Kepler-1200,b,Transit,1,1.11854972,,,,,,0.095,,0,1,0,1,19h46m24.83s,296.603451,+44d07m45.3s,44.129257,579,15.793,Kepler-band,4612,0.74,0.7,10/05/16
1007,Kepler-1201,b,Transit,1,15.18725932,,,,,,0.204,,0,1,0,1,19h38m27.56s,294.614827,+40d49m59.4s,40.833172,1202,14.724,Kepler-band,6177,1.15,1.24,10/05/16
1008,Kepler-1202,b,Transit,1,28.6851324,,,,,,0.262,,0,1,0,1,19h29m09.75s,292.290612,+44d39m11.7s,44.653255,1393,15.658,Kepler-band,5834,1.03,1.04,10/05/16
1009,Kepler-1203,b,Transit,1,0.58800076,,,,,,0.095,,0,1,0,1,19h31m05.61s,292.773384,+44d10m41.3s,44.178127,269,14.934,Kepler-band,4105,0.64,0.61,10/05/16
1010,Kepler-1204,b,Transit,1,85.7350285,,,,,,0.272,,0,1,0,1,19h17m45.96s,289.441483,+42d29m53.3s,42.498135,1282,15.301,Kepler-band,5825,1.03,1.03,10/05/16
1011,Kepler-1205,b,Transit,1,1.07839035,,,,,,0.126,,0,1,0,1,19h21m07.13s,290.279709,+41d30m54.2s,41.515049,766,15.143,Kepler-band,5226,0.84,0.81,10/05/16
1012,Kepler-1206,b,Transit,1,1.21699766,,,,,,0.146,,0,1,0,1,19h43m45.22s,295.938407,+49d47m28.1s,49.791145,807,15.975,Kepler-band,4877,0.8,0.75,10/05/16
1013,Kepler-1207,b,Transit,1,13.68237119,,,,,,0.145,,0,1,0,1,19h40m15.42s,295.064243,+49d21m32.4s,49.358994,946,14.5,Kepler-band,5909,1.06,1.06,10/05/16
1014,Kepler-1208,b,Transit,1,11.08507637,,,,,,0.207,,0,1,0,1,19h27m31.50s,291.881263,+44d33m20.6s,44.555729,877,15.938,Kepler-band,5001,0.8,0.76,10/05/16
1015,Kepler-1209,b,Transit,1,25.369116,,,,,,0.135,,0,1,0,1,19h10m20.37s,287.584891,+49d09m17.3s,49.154793,558,12.476,Kepler-band,6210,1.23,1.38,10/05/16
1016,Kepler-121,b,Transit,2,3.177422,0.039,,,,,0.209,,0,1,0,1,19h04m38.90s,286.162064,+39d40m40.8s,39.677995,,14.708,Kepler-band,5311,,0.7,14/05/14
1017,Kepler-121,c,Transit,2,41.008011,0.216,,,,,0.203,,0,1,0,1,19h04m38.90s,286.162064,+39d40m40.8s,39.677995,,14.708,Kepler-band,5311,,0.7,14/05/14
1018,Kepler-1210,b,Transit,1,8.07124073,,,,,,0.152,,0,1,0,1,19h31m19.71s,292.832145,+48d13m09.7s,48.219357,1155,15.553,Kepler-band,5568,0.94,0.92,10/05/16
1019,Kepler-1211,b,Transit,1,11.01816836,,,,,,0.227,,0,1,0,1,19h02m52.99s,285.720788,+40d51m25.1s,40.856961,1486,15.832,Kepler-band,5705,0.96,0.94,10/05/16
1020,Kepler-1212,b,Transit,1,12.94130146,,,,,,0.191,,0,1,0,1,19h47m24.82s,296.853432,+50d02m14.5s,50.037354,1304,15.012,Kepler-band,6051,1.1,1.15,10/05/16
1021,Kepler-1213,b,Transit,1,5.34982412,,,,,,0.106,,0,1,0,1,19h17m56.60s,289.485822,+50d56m39.0s,50.944164,685,13.386,Kepler-band,6050,1.14,1.21,10/05/16
1022,Kepler-1214,b,Transit,1,18.82634264,,,,,,0.211,,0,1,0,1,19h00m34.23s,285.142638,+49d48m02.4s,49.800667,757,15.279,Kepler-band,5130,0.85,0.8,10/05/16
1023,Kepler-1215,b,Transit,1,4.76703963,,,,,,0.109,,0,1,0,1,19h49m51.27s,297.463622,+48d10m53.1s,48.181416,701,14.431,Kepler-band,5616,0.95,0.93,10/05/16
1024,Kepler-1216,b,Transit,1,4.37034536,,,,,,0.124,,0,1,0,1,19h09m37.28s,287.405321,+45d55m04.8s,45.918007,1124,15.133,Kepler-band,5743,0.99,0.98,10/05/16
1025,Kepler-1217,b,Transit,1,2.03232507,,,,,,0.178,,0,1,0,1,19h16m44.80s,289.186676,+50d56m15.2s,50.937557,1363,15.298,Kepler-band,5905,1.06,1.08,10/05/16
1026,Kepler-1218,b,Transit,1,22.9221266,,,,,,0.128,,0,1,0,1,19h26m18.96s,291.578982,+44d31m54.2s,44.531715,667,13.578,Kepler-band,5986,1.06,1.1,10/05/16
1027,Kepler-1219,b,Transit,1,16.10467749,,,,,,0.189,,0,1,0,1,19h48m51.79s,297.215809,+47d22m42.7s,47.378515,622,12.249,Kepler-band,5944,1.25,1.94,10/05/16
1028,Kepler-122,b,Transit,5,5.766193,0.064,,,,,0.209,,0,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,,14.247,Kepler-band,6050,0.99,1.22,14/05/14
1029,Kepler-122,c,Transit,5,12.465988,0.108,,,,,0.524,,0,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,,14.247,Kepler-band,6050,0.99,1.22,14/05/14
1030,Kepler-122,d,Transit,5,21.587475,0.155,,,,,0.196,,0,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,,14.247,Kepler-band,6050,0.99,1.22,14/05/14
1031,Kepler-122,e,Transit,5,37.993273,0.227,,,,,0.232,,1,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,,14.247,Kepler-band,6050,0.99,1.22,14/05/14
1032,Kepler-122,f,Transit Timing Variations,5,56.268,,,,0.113,Mass,0.156,,1,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,,14.247,Kepler-band,6050,0.99,1.22,28/05/14
1033,Kepler-1220,b,Transit,1,7.42693741,,,,,,0.136,,0,1,0,1,19h48m16.89s,297.070369,+42d58m39.9s,42.977741,958,14.985,Kepler-band,5842,1,0.99,10/05/16
1034,Kepler-1221,b,Transit,1,12.00096042,,,,,,0.168,,0,1,0,1,19h03m17.36s,285.822349,+45d42m42.8s,45.711891,909,15.563,Kepler-band,5194,0.87,0.82,10/05/16
1035,Kepler-1222,b,Transit,1,1.91694425,,,,,,0.07,,0,1,0,1,19h39m33.52s,294.889655,+49d22m47.2s,49.379768,455,14.1,Kepler-band,5239,0.84,0.8,10/05/16
1036,Kepler-1223,b,Transit,1,16.301259,,,,,,0.109,,0,1,0,1,19h01m10.98s,285.29575,+44d33m09.9s,44.552753,455,14.61,Kepler-band,4870,0.8,0.75,10/05/16
1037,Kepler-1224,b,Transit,1,13.32351601,,,,,,0.119,,0,1,0,1,19h06m30.18s,286.625763,+37d32m14.3s,37.537304,578,12.867,Kepler-band,6155,1.18,1.22,10/05/16
1038,Kepler-1225,b,Transit,1,7.01075434,,,,,,0.162,,0,1,0,1,19h22m31.99s,290.633291,+40d08m13.2s,40.136994,1241,14.689,Kepler-band,6140,1.13,1.19,10/05/16
1039,Kepler-1226,b,Transit,1,17.2923453,,,,,,0.129,,0,1,0,1,19h45m30.46s,296.376909,+50d37m17.3s,50.621468,779,14.15,Kepler-band,5923,1.02,1.02,10/05/16
1040,Kepler-1227,b,Transit,1,94.2887577,,,,,,0.204,,0,1,0,1,19h08m15.93s,287.066378,+41d52m29.7s,41.874908,667,14.183,Kepler-band,5747,0.97,0.95,10/05/16
1041,Kepler-1228,b,Transit,1,0.57736958,,,,,,0.137,,0,1,0,1,19h46m12.74s,296.553083,+46d57m58.6s,46.96629,547,14.859,Kepler-band,5063,0.78,0.74,10/05/16
1042,Kepler-1229,b,Transit,1,86.828989,,,,,,0.125,,0,1,0,1,19h49m56.81s,297.486691,+46d59m48.2s,46.996716,236,15.474,Kepler-band,3784,0.54,0.51,10/05/16
1043,Kepler-123,b,Transit,2,17.232366,0.135,,,,,0.262,,0,1,0,1,19h47m59.67s,296.998621,+42d46m55.0s,42.781956,,14.061,Kepler-band,6089,1.03,1.26,14/05/14
1044,Kepler-123,c,Transit,2,26.695074,0.181,,,,,0.132,,0,1,0,1,19h47m59.67s,296.998621,+42d46m55.0s,42.781956,,14.061,Kepler-band,6089,1.03,1.26,14/05/14
1045,Kepler-1230,b,Transit,1,9.95661537,,,,,,0.242,,0,1,0,1,18h53m03.48s,283.2645,+41d42m41.2s,41.711449,1433,15.309,Kepler-band,5961,1.06,1.08,10/05/16
1046,Kepler-1231,b,Transit,1,10.41725184,,,,,,0.127,,0,1,0,1,19h14m21.21s,288.588357,+42d36m20.4s,42.605659,948,14.746,Kepler-band,5778,1.01,1,10/05/16
1047,Kepler-1232,b,Transit,1,26.7839183,,,,,,0.172,,0,1,0,1,19h46m12.01s,296.550043,+49d06m08.4s,49.102322,740,14.803,Kepler-band,5471,0.92,0.89,10/05/16
1048,Kepler-1233,b,Transit,1,45.1263042,,,,,,0.232,,0,1,0,1,19h49m30.02s,297.375101,+46d39m44.0s,46.662216,1281,14.689,Kepler-band,6198,1.16,1.25,10/05/16
1049,Kepler-1234,b,Transit,1,11.94014029,,,,,,0.251,,0,1,0,1,19h10m05.29s,287.522025,+51d22m33.1s,51.37586,866,15.912,Kepler-band,4967,0.8,0.76,10/05/16
1050,Kepler-1235,b,Transit,1,4.16055856,,,,,,0.07,,0,1,0,1,18h59m36.72s,284.903015,+43d57m14.3s,43.95396,533,13.889,Kepler-band,5541,0.93,0.9,10/05/16
1051,Kepler-1236,b,Transit,1,31.0571618,,,,,,0.191,,0,1,0,1,19h42m29.93s,295.624706,+42d32m45.2s,42.545898,1078,15.956,Kepler-band,5337,0.86,0.82,10/05/16
1052,Kepler-1237,b,Transit,1,84.5733226,,,,,,0.255,,0,1,0,1,19h42m31.02s,295.629266,+44d41m26.2s,44.69062,1121,15.758,Kepler-band,5472,0.94,0.9,10/05/16
1053,Kepler-1238,b,Transit,1,4.14787559,,,,,,0.172,,0,1,0,1,19h51m37.39s,297.905795,+40d09m46.3s,40.162858,1533,14.725,Kepler-band,6386,1.3,1.48,10/05/16
1054,Kepler-1239,b,Transit,1,5.19104016,,,,,,0.259,,0,1,0,1,19h32m30.57s,293.127381,+42d19m12.4s,42.320103,2511,15.438,Kepler-band,6564,1.4,1.57,10/05/16
1055,Kepler-124,b,Transit,3,3.410493,0.039,,,,,0.065,,0,1,0,1,19h07m00.67s,286.752797,+49d03m53.7s,49.064911,,14.139,Kepler-band,4984,,0.64,14/05/14
1056,Kepler-124,c,Transit,3,13.821375,0.1,,,,,0.156,,0,1,0,1,19h07m00.67s,286.752797,+49d03m53.7s,49.064911,,14.139,Kepler-band,4984,,0.64,14/05/14
1057,Kepler-124,d,Transit,3,30.950851,0.17,,,,,0.099,,0,1,0,1,19h07m00.67s,286.752797,+49d03m53.7s,49.064911,,14.139,Kepler-band,4984,,0.64,14/05/14
1058,Kepler-1240,b,Transit,1,4.8663815,,,,,,0.103,,0,1,0,1,18h51m59.93s,282.999715,+40d33m26.8s,40.55745,614,13.987,Kepler-band,5682,0.98,0.96,10/05/16
1059,Kepler-1241,b,Transit,1,18.5525701,,,,,,0.235,,0,1,0,1,19h38m18.30s,294.576248,+38d27m25.1s,38.456974,936,15.714,Kepler-band,5261,0.84,0.8,10/05/16
1060,Kepler-1242,b,Transit,1,13.62798432,,,,,,0.202,,0,1,0,1,18h58m25.49s,284.60621,+41d11m47.0s,41.196384,682,15.462,Kepler-band,4895,0.77,0.74,10/05/16
1061,Kepler-1243,b,Transit,1,16.8320729,,,,,,0.156,,0,1,0,1,19h36m02.27s,294.009462,+42d52m50.8s,42.880772,877,14.834,Kepler-band,5667,0.96,0.94,10/05/16
1062,Kepler-1244,b,Transit,1,3.70428172,,,,,,0.12,,0,1,0,1,18h49m12.29s,282.301216,+46d30m58.3s,46.516201,764,12.402,Kepler-band,6680,1.46,1.77,10/05/16
1063,Kepler-1245,b,Transit,2,4.35409304,,,,,,0.128,,0,1,0,1,19h22m58.64s,290.744327,+43d15m38.8s,43.260777,861,15.404,Kepler-band,5306,0.86,0.83,10/05/16
1064,Kepler-1245,c,Transit,2,2.93658468,,,,,,0.128,,0,1,0,1,19h22m58.64s,290.744327,+43d15m38.8s,43.260777,861,15.404,Kepler-band,5306,0.86,0.83,10/05/16
1065,Kepler-1246,b,Transit,1,11.32271513,,,,,,0.121,,0,1,0,1,19h10m37.78s,287.657402,+48d58m55.8s,48.982166,435,15.006,Kepler-band,4611,0.73,0.69,10/05/16
1066,Kepler-1247,b,Transit,1,13.71220213,,,,,,0.208,,0,1,0,1,19h38m08.05s,294.533553,+46d37m05.8s,46.618271,1094,15.935,Kepler-band,5303,0.86,0.82,10/05/16
1067,Kepler-1248,b,Transit,1,7.46725407,,,,,,0.105,,0,1,0,1,19h12m14.24s,288.059319,+51d21m16.0s,51.354454,540,12.77,Kepler-band,6149,1.21,1.21,10/05/16
